,assets,income_type,policy,income_value,consumption
323,-1.0630270672486812,low,-1.2156601838580996,-0.3347810082152974,-0.1793602329410926
324,-1.0532143200974073,low,-1.2063574006099649,-0.3347810082152974,-0.17887600176900476
325,-1.0433687874867985,low,-1.1970235357475603,-0.3347810082152974,-0.17839015272771497
326,-1.0334903598770566,low,-1.1876584854238197,-0.3347810082152974,-0.17790268041174606
327,-1.0235789273623985,low,-1.1782621454447124,-0.3347810082152974,-0.1774135793975602
328,-1.0136343796698344,low,-1.1688344112680853,-0.3347810082152974,-0.17692284424349802
329,-1.0036566061579402,low,-1.159375178002497,-0.3347810082152974,-0.17643046948972074
330,-0.9936454958156262,low,-1.1498843404060537,-0.3347810082152974,-0.17593644965814526
331,-0.9836009372609045,low,-1.1403617928852356,-0.3347810082152974,-0.17544077925238888
332,-0.9735228187396454,low,-1.130807429493724,-0.3347810082152974,-0.17494345275770273
333,-0.9634110281243378,low,-1.1212211439312227,-0.3347810082152974,-0.174444464640912
334,-0.9532654529128401,low,-1.111602829542274,-0.3347810082152974,-0.1739438093503567
335,-0.9430859802271279,low,-1.101952379315072,-0.3347810082152974,-0.17344148131582626
336,-0.932872496812041,low,-1.0922696858802734,-0.3347810082152974,-0.1729374749485022
337,-0.9226248890340196,low,-1.0825546415098026,-0.3347810082152974,-0.17243178464089048
338,-0.9123430428798422,low,-1.0728071381156523,-0.3347810082152974,-0.1719244047667623
339,-0.9020268439553569,low,-1.0630270672486812,-0.3347810082152974,-0.17141532968109185
340,-0.8916761774842086,low,-1.0532143200974073,-0.3347810082152974,-0.17090455371999314
341,-0.8812909283065613,low,-1.0433687874867985,-0.3347810082152974,-0.1703920712006548
342,-0.8708709808778181,low,-1.0334903598770566,-0.3347810082152974,-0.16987787642127983
343,-0.8604162192673344,low,-1.0235789273623985,-0.3347810082152974,-0.1693619636610204
344,-0.8499265271571281,low,-1.0136343796698344,-0.3347810082152974,-0.1688443271799145
345,-0.8394017878405879,low,-1.0036566061579402,-0.3347810082152974,-0.16832496121882312
346,-0.8288418842211724,low,-0.9936454958156262,-0.3347810082152974,-0.1678038599993661
347,-0.8182466988111052,low,-0.9836009372609045,-0.3347810082152974,-0.1672810177238524
348,-0.8076161137300746,low,-0.9735228187396454,-0.3347810082152974,-0.16675642857522677
349,-0.7969500107039149,low,-0.9634110281243378,-0.3347810082152974,-0.16623008671699413
350,-0.7862482710632954,low,-0.9532654529128401,-0.3347810082152974,-0.16570198629316102
351,-0.7755107757423962,low,-0.9430859802271279,-0.3347810082152974,-0.16517212142816806
352,-0.7647374052775873,low,-0.932872496812041,-0.3347810082152974,-0.1646404862268236
353,-0.7539280398060968,low,-0.9226248890340196,-0.3347810082152974,-0.16410707477424125
354,-0.7430825590646783,low,-0.9123430428798422,-0.3347810082152974,-0.1635718811357718
355,-0.7322008423882727,low,-0.9020268439553569,-0.3347810082152974,-0.1630348993569375
356,-0.7212827687086656,low,-0.8916761774842086,-0.3347810082152974,-0.16249612346336573
357,-0.7103282165531417,low,-0.8812909283065613,-0.3347810082152974,-0.16195554746072438
358,-0.6993370640431311,low,-0.8708709808778181,-0.3347810082152974,-0.161413165334652
359,-0.6883091888928536,low,-0.8604162192673344,-0.3347810082152974,-0.16086897105069298
360,-0.6772444684079604,low,-0.8499265271571281,-0.3347810082152974,-0.16032295855423095
361,-0.6661427794841663,low,-0.8394017878405879,-0.3347810082152974,-0.15977512177041842
362,-0.6550039986058818,low,-0.8288418842211724,-0.3347810082152974,-0.15922545460411164
363,-0.6438280018448381,low,-0.8182466988111052,-0.3347810082152974,-0.15867395093980496
364,-0.6326146648587088,low,-0.8076161137300746,-0.3347810082152974,-0.15812060464155642
365,-0.6213638628897256,low,-0.7969500107039149,-0.3347810082152974,-0.1575654095529253
366,-0.6100754707632912,low,-0.7862482710632954,-0.3347810082152974,-0.15700835949690006
367,-0.5987493628865872,low,-0.7755107757423962,-0.3347810082152974,-0.15644944827583407
368,-0.5873854132471754,low,-0.7647374052775873,-0.3347810082152974,-0.1558886696713715
369,-0.5759834954115952,low,-0.7539280398060968,-0.3347810082152974,-0.1553260174443798
370,-0.564543482523959,low,-0.7430825590646783,-0.3347810082152974,-0.15476148533488154
371,-0.5530652473045397,low,-0.7322008423882727,-0.3347810082152974,-0.15419506706198494
372,-0.5415486620483545,low,-0.7212827687086656,-0.3347810082152974,-0.15362675632381184
373,-0.529993598623745,low,-0.7103282165531417,-0.3347810082152974,-0.15305654679742897
374,-0.51839992847095,low,-0.6993370640431311,-0.3347810082152974,-0.15248443213877705
375,-0.5067675226006756,low,-0.6883091888928536,-0.3347810082152974,-0.15191040598260153
376,-0.49509625159266335,low,-0.6772444684079604,-0.3347810082152974,-0.1513344619423811
377,-0.48338598559424506,low,-0.6661427794841663,-0.3347810082152974,-0.15075659361025573
378,-0.47163659431890137,low,-0.6550039986058818,-0.3347810082152974,-0.1501767945569561
379,-0.45984794704481136,low,-0.6438280018448381,-0.3347810082152974,-0.14959505833173203
380,-0.44801991261339813,low,-0.6326146648587088,-0.3347810082152974,-0.1490113784622804
381,-0.43615235942786956,low,-0.6213638628897256,-0.3347810082152974,-0.14842574845467382
382,-0.424245155451755,low,-0.6100754707632912,-0.3347810082152974,-0.14783816179328857
383,-0.4122981682074349,low,-0.5987493628865872,-0.3347810082152974,-0.1472486119407297
384,-0.4003112647746674,low,-0.5873854132471754,-0.3347810082152974,-0.14665709233776092
385,-0.38828431178910927,low,-0.564543482523959,-0.3347810082152974,-0.15750360929086726
386,-0.3762171754408348,low,-0.5530652473045397,-0.3347810082152974,-0.15694635275342184
387,-0.3641097214728424,low,-0.5415486620483545,-0.3347810082152974,-0.15638723436105817
388,-0.3519618151795627,low,-0.529993598623745,-0.3347810082152974,-0.15582624789311472
389,-0.3397733214053624,low,-0.51839992847095,-0.3347810082152974,-0.15526338710814802
390,-0.3275441045430374,low,-0.5067675226006756,-0.3347810082152974,-0.1546986457438615
391,-0.3152740285323046,low,-0.49509625159266335,-0.3347810082152974,-0.15413201751703176
392,-0.30296295685828944,low,-0.48338598559424506,-0.3347810082152974,-0.15356349612344644
393,-0.29061075255000635,low,-0.47163659431890137,-0.3347810082152974,-0.15299307523782868
394,-0.27821727817883346,low,-0.45984794704481136,-0.3347810082152974,-0.1524207485137674
395,-0.26578239585698693,low,-0.44801991261339813,-0.3347810082152974,-0.15184650958364942
396,-0.25330596723598386,low,-0.43615235942786956,-0.3347810082152974,-0.15127035205858608
397,-0.24078785350510312,low,-0.424245155451755,-0.3347810082152974,-0.15069226952834114
398,-0.228227915389843,low,-0.4122981682074349,-0.3347810082152974,-0.15011225556126262
399,-0.21562601315036956,low,-0.4003112647746674,-0.3347810082152974,-0.14953030370420928
400,-0.20298200657996368,low,-0.38828431178910927,-0.3347810082152974,-0.14894640748248011
401,-0.1902957550034592,low,-0.3762171754408348,-0.3347810082152974,-0.1483605603997381
402,-0.17756711727567964,low,-0.3641097214728424,-0.3347810082152974,-0.14777275593794437
403,-0.16479595177986672,low,-0.3519618151795627,-0.3347810082152974,-0.14718298755728265
404,-0.15198211642610682,low,-0.3397733214053624,-0.3347810082152974,-0.14659124869608603
405,-0.13912546864974562,low,-0.3275441045430374,-0.3347810082152974,-0.14599753277076288
406,-0.12622586540980674,low,-0.3152740285323046,-0.3347810082152974,-0.1454018331757272
407,-0.11328316318739695,low,-0.30296295685828944,-0.3347810082152974,-0.14480414328332114
408,-0.10029721798411195,low,-0.29061075255000635,-0.3347810082152974,-0.14420445644374424
409,-0.08726788532043228,low,-0.27821727817883346,-0.3347810082152974,-0.1436027659849788
410,-0.07419502023411662,low,-0.26578239585698693,-0.3347810082152974,-0.1429990652127131
411,-0.06107847727858928,low,-0.25330596723598386,-0.3347810082152974,-0.1423933474102702
412,-0.047918110521322,low,-0.24078785350510312,-0.3347810082152974,-0.14178560583853328
413,-0.03471377354220806,low,-0.228227915389843,-0.3347810082152974,-0.14117583373586612
414,-0.021465319431938745,low,-0.21562601315036956,-0.3347810082152974,-0.1405640243180457
415,-0.00817260079036286,low,-0.20298200657996368,-0.3347810082152974,-0.13995017077817884
416,0.005164530275150625,low,-0.1902957550034592,-0.3347810082152974,-0.13933426628663098
417,0.01854622215135837,low,-0.17756711727567964,-0.3347810082152974,-0.13871630399094814
418,0.031972623720792015,low,-0.16479595177986672,-0.3347810082152974,-0.1380962770157832
419,0.04544388436341773,low,-0.15198211642610682,-0.3347810082152974,-0.13747417846281434
420,0.0589601539582949,low,-0.13912546864974562,-0.3347810082152974,-0.13685000141067605
421,0.0725215828852468,low,-0.12622586540980674,-0.3347810082152974,-0.13622373891487405
422,0.0861283220265312,low,-0.11328316318739695,-0.3347810082152974,-0.13559538400771423
423,0.09978052276851823,low,-0.10029721798411195,-0.3347810082152974,-0.13496492969822294
424,0.11347833700337961,low,-0.08726788532043228,-0.3347810082152974,-0.13433236897206663
425,0.12722191713077446,low,-0.07419502023411662,-0.3347810082152974,-0.133697694791477
426,0.14101141605954393,low,-0.06107847727858928,-0.3347810082152974,-0.13306090009517332
427,0.1548469872094156,low,-0.047918110521322,-0.3347810082152974,-0.1324219777982808
428,0.16872878451271056,low,-0.03471377354220806,-0.3347810082152974,-0.13178092079225373
429,0.18265696241605234,low,-0.021465319431938745,-0.3347810082152974,-0.13113772194479476
430,0.19663167588208808,low,-0.00817260079036286,-0.3347810082152974,-0.13049237409977854
431,0.21065308039121255,low,0.005164530275150625,-0.3347810082152974,-0.1298448700771697
432,0.22472133194329924,low,0.01854622215135837,-0.3347810082152974,-0.12919520267294202
433,0.23883658705942867,low,0.031972623720792015,-0.3347810082152974,-0.12854336465900398
434,0.25299900278363996,low,0.04544388436341773,-0.3347810082152974,-0.12788934878311153
435,0.26720873668467426,low,0.0589601539582949,-0.3347810082152974,-0.12723314776878764
436,0.28146594685772275,low,0.0725215828852468,-0.3347810082152974,-0.12657475431524978
437,0.29577079192619493,low,0.0861283220265312,-0.3347810082152974,-0.12591416109731668
438,0.3101234310434746,low,0.09978052276851823,-0.3347810082152974,-0.125251360765335
439,0.32452402389469626,low,0.11347833700337961,-0.3347810082152974,-0.12458634594509671
440,0.33897273069851863,low,0.12722191713077446,-0.3347810082152974,-0.12391910923775618
441,0.353469712208911,low,0.14101141605954393,-0.3347810082152974,-0.12324964321974274
442,0.3680151297169356,low,0.1548469872094156,-0.3347810082152974,-0.122577940442688
443,0.3826091450525473,low,0.16872878451271056,-0.3347810082152974,-0.12190399343333747
444,0.3972519205863936,low,0.18265696241605234,-0.3347810082152974,-0.12122779469346429
445,0.4119436192316197,low,0.19663167588208808,-0.3347810082152974,-0.12054933669979029
446,0.42668440444567945,low,0.21065308039121255,-0.3347810082152974,-0.11986861190390358
447,0.44147444023215776,low,0.23883658705942867,-0.3347810082152974,-0.13330086784830153
448,0.45631389114259413,low,0.25299900278363996,-0.3347810082152974,-0.1326627473098645
449,0.4712029222783105,low,0.26720873668467426,-0.3347810082152974,-0.13202249474105643
450,0.4861416992922516,low,0.28146594685772275,-0.3347810082152974,-0.13138010301852843
451,0.5011303883908278,low,0.29577079192619493,-0.3347810082152974,-0.13073556499513556
452,0.51616915633576,low,0.3101234310434746,-0.3347810082152974,-0.13008887349985304
453,0.5312581704459403,low,0.32452402389469626,-0.3347810082152974,-0.12944002133769666
454,0.5463975985992926,low,0.33897273069851863,-0.3347810082152974,-0.12878900128964038
455,0.5615876092346381,low,0.353469712208911,-0.3347810082152974,-0.12813580611254277
456,0.5768283713535691,low,0.3680151297169356,-0.3347810082152974,-0.12748042853905978
457,0.5921200545223329,low,0.3826091450525473,-0.3347810082152974,-0.12682286127756576
458,0.6074628288737145,low,0.3972519205863936,-0.3347810082152974,-0.12616309701207534
459,0.6228568651089335,low,0.4119436192316197,-0.3347810082152974,-0.1255011284021577
460,0.6383023344995387,low,0.42668440444567945,-0.3347810082152974,-0.12483694808285634
461,0.6537994088893146,low,0.44147444023215776,-0.3347810082152974,-0.12417054866461091
462,0.6693482606961982,low,0.45631389114259413,-0.3347810082152974,-0.12350192273316923
463,0.6849490629141908,low,0.4712029222783105,-0.3347810082152974,-0.12283106284950734
464,0.7006019891152864,low,0.4861416992922516,-0.3347810082152974,-0.1221579615497474
465,0.7163072134514037,low,0.5011303883908278,-0.3347810082152974,-0.12148261134507304
466,0.7320649106563186,low,0.51616915633576,-0.3347810082152974,-0.12080500472164751
467,0.7478752560476138,low,0.5312581704459403,-0.3347810082152974,-0.120125134140529
468,0.7637384255286275,low,0.5463975985992926,-0.3347810082152974,-0.11944299203758851
469,0.7796545955904088,low,0.5615876092346381,-0.3347810082152974,-0.11875857082342395
470,0.7956239433136849,low,0.5768283713535691,-0.3347810082152974,-0.11807186288327326
471,0.8116466463708241,low,0.5921200545223329,-0.3347810082152974,-0.11738286057693942
472,0.8277228830278238,low,0.6074628288737145,-0.3347810082152974,-0.11669155623869082
473,0.8438528321462826,low,0.6228568651089335,-0.3347810082152974,-0.11599794217719128
474,0.8600366731853981,low,0.6383023344995387,-0.3347810082152974,-0.11530201067540169
475,0.8762745862039596,low,0.6537994088893146,-0.3347810082152974,-0.11460375399049982
476,0.8925667518623523,low,0.6693482606961982,-0.3347810082152974,-0.11390316435379666
477,0.9089133514245686,low,0.6849490629141908,-0.3347810082152974,-0.11320023397064416
478,0.9253145667602221,low,0.7006019891152864,-0.3347810082152974,-0.11249495502035356
479,0.9417705803465752,low,0.7163072134514037,-0.3347810082152974,-0.11178731965610544
480,0.9582815752705622,low,0.7320649106563186,-0.3347810082152974,-0.11107732000486448
481,0.974847735230834,low,0.7478752560476138,-0.3347810082152974,-0.11036494816728992
482,0.9914692445398003,low,0.7637384255286275,-0.3347810082152974,-0.1096501962176466
483,1.0081462881256744,low,0.7796545955904088,-0.3347810082152974,-0.10893305620372273
484,1.0248790515345387,low,0.7956239433136849,-0.3347810082152974,-0.10821352014673424
485,1.041667720932404,low,0.8116466463708241,-0.3347810082152974,-0.10749158004123704
486,1.0585124831072816,low,0.8277228830278238,-0.3347810082152974,-0.10676722785504533
487,1.0754135254712613,low,0.8438528321462826,-0.3347810082152974,-0.10604045552913366
488,1.0923710360626,low,0.8600366731853981,-0.3347810082152974,-0.1053112549775499
489,1.1093852035478085,low,0.8762745862039596,-0.3347810082152974,-0.1045796180873273
490,1.126456217223752,low,0.8925667518623523,-0.3347810082152974,-0.10384553671839414
491,1.143584267019759,low,0.9089133514245686,-0.3347810082152974,-0.10310900270348045
492,1.1607695434997343,low,0.9253145667602221,-0.3347810082152974,-0.10237000784802563
493,1.178012237864274,low,0.9417705803465752,-0.3347810082152974,-0.10162854393009657
494,1.1953125419527977,low,0.9582815752705622,-0.3347810082152974,-0.10088460270028277
495,1.212670648245683,low,0.974847735230834,-0.3347810082152974,-0.10013817588161422
496,1.2300867498664028,low,0.9914692445398003,-0.3347810082152974,-0.09938925516947061
497,1.247561040583678,low,1.0081462881256744,-0.3347810082152974,-0.09863783223147915
498,1.2650937148136334,low,1.0248790515345387,-0.3347810082152974,-0.0978838987074293
499,1.2826849676219556,low,1.041667720932404,-0.3347810082152974,-0.09712744620918179
500,1.300334994726069,low,1.0585124831072816,-0.3347810082152974,-0.09636846632056884
501,1.3180439924973122,low,1.0754135254712613,-0.3347810082152974,-0.09560695059730073
502,1.3358121579631197,low,1.0923710360626,-0.3347810082152974,-0.09484289056688056
503,1.3536396888092197,low,1.1093852035478085,-0.3347810082152974,-0.0940762777284978
504,1.3715267833818263,low,1.126456217223752,-0.3347810082152974,-0.09330710355294225
505,1.3894736406898511,low,1.143584267019759,-0.3347810082152974,-0.09253535948250735
506,1.4074804604071174,low,1.1607695434997343,-0.3347810082152974,-0.09176103693089477
507,1.4255474428745796,low,1.1953125419527977,-0.3347810082152974,-0.10828443137163934
508,1.4436747891025536,low,1.212670648245683,-0.3347810082152974,-0.10756272818828427
509,1.4618627007729499,low,1.2300867498664028,-0.3347810082152974,-0.10683861371581793
510,1.4801113802415236,low,1.247561040583678,-0.3347810082152974,-0.10611207989785898
511,1.4984210305401229,low,1.2650937148136334,-0.3347810082152974,-0.10538311865111072
512,1.516791855378945,low,1.2826849676219556,-0.3347810082152974,-0.10465172186526739
513,1.5352240591488062,low,1.300334994726069,-0.3347810082152974,-0.1039178814029269
