,assets,income_type,policy,income_value,consumption
334,-0.9532654529128401,low,-1.817400992960771,-0.3347810082152974,0.7759811372538246
335,-0.9430859802271279,low,-1.8101086914383888,-0.3347810082152974,0.7762346990843254
336,-0.932872496812041,low,-1.8027920255406356,-0.3347810082152974,0.7764891080925793
337,-0.9226248890340196,low,-1.7954509138634727,-0.3347810082152974,0.7767443671090994
338,-0.9123430428798422,low,-1.788085274730883,-0.3347810082152974,0.7770004789738563
339,-0.9020268439553569,low,-1.7806950261939614,-0.3347810082152974,0.7772574465363093
340,-0.8916761774842086,low,-1.7732800860300006,-0.3347810082152974,0.7775152726554371
341,-0.8812909283065613,low,-1.7658403717415805,-0.3347810082152974,0.777773960199772
342,-0.8708709808778181,low,-1.7583758005556462,-0.3347810082152974,0.7780335120474287
343,-0.8604162192673344,low,-1.7583758005556462,-0.3347810082152974,0.7857834422191956
344,-0.8499265271571281,low,-1.7508862894225907,-0.3347810082152974,0.7860697546205486
345,-0.8394017878405879,low,-1.7433717550153283,-0.3347810082152974,0.786357023622887
346,-0.8288418842211724,low,-1.7358321137283674,-0.3347810082152974,0.7866452524223175
347,-0.8182466988111052,low,-1.7282672816768838,-0.3347810082152974,0.7869344442256296
348,-0.8076161137300746,low,-1.720677174695783,-0.3347810082152974,0.7872246022503229
349,-0.7969500107039149,low,-1.713061708338766,-0.3347810082152974,0.7875157297246485
350,-0.7862482710632954,low,-1.70542079787739,-0.3347810082152974,0.7878078298876432
351,-0.7755107757423962,low,-1.6977543583001249,-0.3347810082152974,0.7881009059891664
352,-0.7647374052775873,low,-1.6900623043114087,-0.3347810082152974,0.7883949612899361
353,-0.7539280398060968,low,-1.6823445503306953,-0.3347810082152974,0.7886899990615621
354,-0.7430825590646783,low,-1.6746010104915077,-0.3347810082152974,0.7889860225865883
355,-0.7322008423882727,low,-1.666831598640477,-0.3347810082152974,0.7892830351585238
356,-0.7212827687086656,low,-1.659036228336388,-0.3347810082152974,0.7895810400818823
357,-0.7103282165531417,low,-1.651214812849216,-0.3347810082152974,0.7898800406722186
358,-0.6993370640431311,low,-1.6433672651591604,-0.3347810082152974,0.7901800402561636
359,-0.6883091888928536,low,-1.6354934979556797,-0.3347810082152974,0.790481042171465
360,-0.6772444684079604,low,-1.6354934979556797,-0.3347810082152974,0.7986831240861834
361,-0.6661427794841663,low,-1.627593423636517,-0.3347810082152974,0.7990125357327079
362,-0.6550039986058818,low,-1.6196669543067284,-0.3347810082152974,0.7993430479795008
363,-0.6438280018448381,low,-1.6117140017777012,-0.3347810082152974,0.7996746645037869
364,-0.6326146648587088,low,-1.6037344775661762,-0.3347810082152974,0.8000073889950776
365,-0.6213638628897256,low,-1.595728292893262,-0.3347810082152974,0.8003412251552126
366,-0.6100754707632912,low,-1.5876953586834461,-0.3347810082152974,0.8006761766983977
367,-0.5987493628865872,low,-1.5796355855636075,-0.3347810082152974,0.8010122473512507
368,-0.5873854132471754,low,-1.5715488838620173,-0.3347810082152974,0.8013494408528377
369,-0.5759834954115952,low,-1.5634351636073442,-0.3347810082152974,0.8016877609547195
370,-0.564543482523959,low,-1.5552943345276535,-0.3347810082152974,0.8020272114209906
371,-0.5530652473045397,low,-1.5471263060494023,-0.3347810082152974,0.8023677960283225
372,-0.5415486620483545,low,-1.5389309872964305,-0.3347810082152974,0.8027095185660038
373,-0.529993598623745,low,-1.5307082870889515,-0.3347810082152974,0.8030523828359837
374,-0.51839992847095,low,-1.5224581139425366,-0.3347810082152974,0.8033963926529144
375,-0.5067675226006756,low,-1.5141803760670984,-0.3347810082152974,0.8037415518441943
376,-0.49509625159266335,low,-1.5141803760670984,-0.3347810082152974,0.8123932589512372
377,-0.48338598559424506,low,-1.505874981365869,-0.3347810082152974,0.8127684776548654
378,-0.47163659431890137,low,-1.4975418374343739,-0.3347810082152974,0.813144950005139
379,-0.45984794704481136,low,-1.4891808515594058,-0.3347810082152974,0.8135226801906282
380,-0.44801991261339813,low,-1.4807919307179924,-0.3347810082152974,0.8139016724138978
381,-0.43615235942786956,low,-1.4723749815763618,-0.3347810082152974,0.814281930891554
382,-0.424245155451755,low,-1.463929910488904,-0.3347810082152974,0.8146634598542912
383,-0.4122981682074349,low,-1.455456623497128,-0.3347810082152974,0.8150462635469382
384,-0.4003112647746674,low,-1.4469550263286175,-0.3347810082152974,0.8154303462285073
385,-0.38828431178910927,low,-1.4384250243959817,-0.3347810082152974,0.81581571217224
386,-0.3762171754408348,low,-1.4298665227958032,-0.3347810082152974,0.8162023656656542
387,-0.3641097214728424,low,-1.4212794263075823,-0.3347810082152974,0.8165903110105948
388,-0.3519618151795627,low,-1.4126636393926768,-0.3347810082152974,0.8169795525232795
389,-0.3397733214053624,low,-1.4040190661932392,-0.3347810082152974,0.817370094534345
390,-0.3275441045430374,low,-1.39534561053115,-0.3347810082152974,0.8177619413888979
391,-0.3152740285323046,low,-1.3866431759069502,-0.3347810082152974,0.8181550974465646
392,-0.30296295685828944,low,-1.3779116654987638,-0.3347810082152974,0.8185495670815346
393,-0.29061075255000635,low,-1.369150982161222,-0.3347810082152974,0.8189453546826125
394,-0.27821727817883346,low,-1.369150982161222,-0.3347810082152974,0.828132418390106
395,-0.26578239585698693,low,-1.3603610284243843,-0.3347810082152974,0.8285602233434151
396,-0.25330596723598386,low,-1.3515417064926512,-0.3347810082152974,0.8289894576397691
397,-0.24078785350510312,low,-1.3426929182436784,-0.3347810082152974,0.8294201260547606
398,-0.228227915389843,low,-1.3338145652272835,-0.3347810082152974,0.8298522333799357
399,-0.21562601315036956,low,-1.3249065486643508,-0.3347810082152974,0.8302857844228503
400,-0.20298200657996368,low,-1.315968769445734,-0.3347810082152974,0.8307207840071232
401,-0.1902957550034592,low,-1.3070011281311515,-0.3347810082152974,0.8311572369724893
402,-0.17756711727567964,low,-1.298003524948081,-0.3347810082152974,0.8315951481748534
403,-0.16479595177986672,low,-1.2889758597906504,-0.3347810082152974,0.8320345224863455
404,-0.15198211642610682,low,-1.2799180322185206,-0.3347810082152974,0.8324753647953705
405,-0.13912546864974562,low,-1.2708299414557724,-0.3347810082152974,0.8329176800066702
406,-0.12622586540980674,low,-1.2617114863897823,-0.3347810082152974,0.8333614730413708
407,-0.11328316318739695,low,-1.2525625655700994,-0.3347810082152974,0.833806748837043
408,-0.10029721798411195,low,-1.2433830772073144,-0.3347810082152974,0.8342535123477517
409,-0.08726788532043228,low,-1.2341729191719302,-0.3347810082152974,0.8347017685441163
410,-0.07419502023411662,low,-1.2249319889932213,-0.3347810082152974,0.8351515224133612
411,-0.06107847727858928,low,-1.2249319889932213,-0.3347810082152974,0.8448745840944982
412,-0.047918110521322,low,-1.2063574006099649,-0.3347810082152974,0.8360555432027683
413,-0.03471377354220806,low,-1.1970235357475603,-0.3347810082152974,0.8365098201809194
414,-0.021465319431938745,low,-1.1970235357475603,-0.3347810082152974,0.8463306652717807
415,-0.00817260079036286,low,-1.1876584854238197,-0.3347810082152974,0.8468192725543362
416,0.005164530275150625,low,-1.1782621454447124,-0.3347810082152974,0.8473095123271559
417,0.01854622215135837,low,-1.1688344112680853,-0.3347810082152974,0.8478013900445689
418,0.031972623720792015,low,-1.159375178002497,-0.3347810082152974,0.8482949111791258
419,0.04544388436341773,low,-1.1498843404060537,-0.3347810082152974,0.8487900812216639
420,0.0589601539582949,low,-1.1403617928852356,-0.3347810082152974,0.8492869056813636
421,0.0725215828852468,low,-1.130807429493724,-0.3347810082152974,0.8497853900858136
422,0.0861283220265312,low,-1.1212211439312227,-0.3347810082152974,0.8502855399810711
423,0.09978052276851823,low,-1.111602829542274,-0.3347810082152974,0.8507873609317217
424,0.11347833700337961,low,-1.101952379315072,-0.3347810082152974,0.8512908585209442
425,0.12722191713077446,low,-1.0922696858802734,-0.3347810082152974,0.8517960383505713
426,0.14101141605954393,low,-1.0825546415098026,-0.3347810082152974,0.8523029060411516
427,0.1548469872094156,low,-1.0728071381156523,-0.3347810082152974,0.8528114672320124
428,0.16872878451271056,low,-1.0630270672486812,-0.3347810082152974,0.8533217275813242
429,0.18265696241605234,low,-1.0532143200974073,-0.3347810082152974,0.8538336927661596
430,0.19663167588208808,low,-1.0433687874867985,-0.3347810082152974,0.8543473684825607
431,0.21065308039121255,low,-1.0334903598770566,-0.3347810082152974,0.8548627604456003
432,0.22472133194329924,low,-1.0235789273623985,-0.3347810082152974,0.855379874389447
433,0.23883658705942867,low,-1.0136343796698344,-0.3347810082152974,0.8558987160674241
434,0.25299900278363996,low,-1.0036566061579402,-0.3347810082152974,0.8564192912520805
435,0.26720873668467426,low,-0.9936454958156262,-0.3347810082152974,0.8569416057352521
436,0.28146594685772275,low,-0.9836009372609045,-0.3347810082152974,0.8574656653281245
437,0.29577079192619493,low,-0.9735228187396454,-0.3347810082152974,0.8579914758613006
438,0.3101234310434746,low,-0.9634110281243378,-0.3347810082152974,0.8585190431848623
439,0.32452402389469626,low,-0.9634110281243378,-0.3347810082152974,0.8691939483799362
440,0.33897273069851863,low,-0.9430859802271279,-0.3347810082152974,0.8595794717012674
441,0.353469712208911,low,-0.9430859802271279,-0.3347810082152974,0.8703258281073545
442,0.3680151297169356,low,-0.932872496812041,-0.3347810082152974,0.8708946058481171
443,0.3826091450525473,low,-0.9226248890340196,-0.3347810082152974,0.8714652839373955
444,0.3972519205863936,low,-0.9123430428798422,-0.3347810082152974,0.8720378687244621
445,0.4119436192316197,low,-0.9020268439553569,-0.3347810082152974,0.8726123665798027
446,0.42668440444567945,low,-0.8916761774842086,-0.3347810082152974,0.8731887838951865
447,0.44147444023215776,low,-0.8812909283065613,-0.3347810082152974,0.873767127083739
448,0.45631389114259413,low,-0.8708709808778181,-0.3347810082152974,0.8743474025800141
449,0.4712029222783105,low,-0.8604162192673344,-0.3347810082152974,0.8749296168400613
450,0.4861416992922516,low,-0.8499265271571281,-0.3347810082152974,0.875513776341502
451,0.5011303883908278,low,-0.8394017878405879,-0.3347810082152974,0.8760998875836015
452,0.51616915633576,low,-0.8288418842211724,-0.3347810082152974,0.8766879570873376
453,0.5312581704459403,low,-0.8182466988111052,-0.3347810082152974,0.877277991395474
454,0.5463975985992926,low,-0.8076161137300746,-0.3347810082152974,0.8778699970726397
455,0.5615876092346381,low,-0.7969500107039149,-0.3347810082152974,0.8784639807053929
456,0.5768283713535691,low,-0.7862482710632954,-0.3347810082152974,0.879059948902299
457,0.5921200545223329,low,-0.7755107757423962,-0.3347810082152974,0.879657908294003
458,0.6074628288737145,low,-0.7647374052775873,-0.3347810082152974,0.8802578655333042
459,0.6228568651089335,low,-0.7539280398060968,-0.3347810082152974,0.8808598272952307
460,0.6383023344995387,low,-0.7430825590646783,-0.3347810082152974,0.8814638002771108
461,0.6537994088893146,low,-0.7322008423882727,-0.3347810082152974,0.8820697911986484
462,0.6693482606961982,low,-0.7212827687086656,-0.3347810082152974,0.8826778068020014
463,0.6849490629141908,low,-0.7103282165531417,-0.3347810082152974,0.8832878538518525
464,0.7006019891152864,low,-0.6993370640431311,-0.3347810082152974,0.8838999391354865
465,0.7163072134514037,low,-0.6883091888928536,-0.3347810082152974,0.8845140694628653
466,0.7320649106563186,low,-0.6772444684079604,-0.3347810082152974,0.8851302516667026
467,0.7478752560476138,low,-0.6661427794841663,-0.3347810082152974,0.8857484926025416
468,0.7637384255286275,low,-0.6550039986058818,-0.3347810082152974,0.8863687991488309
469,0.7796545955904088,low,-0.6438280018448381,-0.3347810082152974,0.8869911782070006
470,0.7956239433136849,low,-0.6326146648587088,-0.3347810082152974,0.88761563670154
471,0.8116466463708241,low,-0.6213638628897256,-0.3347810082152974,0.8882421815800701
472,0.8277228830278238,low,-0.6100754707632912,-0.3347810082152974,0.8888708198134299
473,0.8438528321462826,low,-0.5987493628865872,-0.3347810082152974,0.8895015583957455
474,0.8600366731853981,low,-0.5873854132471754,-0.3347810082152974,0.8901344043445132
475,0.8762745862039596,low,-0.5759834954115952,-0.3347810082152974,0.8907693647006731
476,0.8925667518623523,low,-0.564543482523959,-0.3347810082152974,0.8914064465286915
477,0.9089133514245686,low,-0.5530652473045397,-0.3347810082152974,0.8920456569166377
478,0.9253145667602221,low,-0.5415486620483545,-0.3347810082152974,0.8926870029762624
479,0.9417705803465752,low,-0.529993598623745,-0.3347810082152974,0.8933304918430791
480,0.9582815752705622,low,-0.51839992847095,-0.3347810082152974,0.8939761306764384
481,0.974847735230834,low,-0.5067675226006756,-0.3347810082152974,0.8946239266596128
482,0.9914692445398003,low,-0.49509625159266335,-0.3347810082152974,0.895273886999878
483,1.0081462881256744,low,-0.48338598559424506,-0.3347810082152974,0.8959260189285851
484,1.0248790515345387,low,-0.48338598559424506,-0.3347810082152974,0.9083297209765933
485,1.041667720932404,low,-0.47163659431890137,-0.3347810082152974,0.9090254738717165
486,1.0585124831072816,low,-0.45984794704481136,-0.3347810082152974,0.9097235513532071
487,1.0754135254712613,low,-0.44801991261339813,-0.3347810082152974,0.9104239611877607
488,1.0923710360626,low,-0.43615235942786956,-0.3347810082152974,0.9111267111680248
489,1.1093852035478085,low,-0.424245155451755,-0.3347810082152974,0.9118318091126816
490,1.126456217223752,low,-0.4122981682074349,-0.3347810082152974,0.9125392628665352
491,1.143584267019759,low,-0.4003112647746674,-0.3347810082152974,0.9132490803006013
492,1.1607695434997343,low,-0.38828431178910927,-0.3347810082152974,0.9139612693121941
493,1.178012237864274,low,-0.3762171754408348,-0.3347810082152974,0.9146758378250135
494,1.1953125419527977,low,-0.3641097214728424,-0.3347810082152974,0.9153927937892326
495,1.212670648245683,low,-0.3519618151795627,-0.3347810082152974,0.916112145181587
496,1.2300867498664028,low,-0.3397733214053624,-0.3347810082152974,0.9168339000054633
497,1.247561040583678,low,-0.3275441045430374,-0.3347810082152974,0.9175580662909888
498,1.2650937148136334,low,-0.3152740285323046,-0.3347810082152974,0.9182846520951209
499,1.2826849676219556,low,-0.30296295685828944,-0.3347810082152974,0.919013665501734
500,1.300334994726069,low,-0.29061075255000635,-0.3347810082152974,0.919745114621713
501,1.3180439924973122,low,-0.27821727817883346,-0.3347810082152974,0.9204790075930425
502,1.3358121579631197,low,-0.26578239585698693,-0.3347810082152974,0.9212153525808959
503,1.3536396888092197,low,-0.25330596723598386,-0.3347810082152974,0.9219541577777304
504,1.3715267833818263,low,-0.24078785350510312,-0.3347810082152974,0.9226954314033706
505,1.3894736406898511,low,-0.228227915389843,-0.3347810082152974,0.9234391817051073
506,1.4074804604071174,low,-0.21562601315036956,-0.3347810082152974,0.9241854169577857
507,1.4255474428745796,low,-0.20298200657996368,-0.3347810082152974,0.9249341454638986
508,1.4436747891025536,low,-0.1902957550034592,-0.3347810082152974,0.9256853755536776
509,1.4618627007729499,low,-0.17756711727567964,-0.3347810082152974,0.926439115585185
510,1.4801113802415236,low,-0.16479595177986672,-0.3347810082152974,0.9271953739444108
511,1.4984210305401229,low,-0.15198211642610682,-0.3347810082152974,0.9279541590453653
512,1.516791855378945,low,-0.13912546864974562,-0.3347810082152974,0.928715479330166
513,1.5352240591488062,low,-0.12622586540980674,-0.3347810082152974,0.92947934326914
514,1.5537178469234147,low,-0.11328316318739695,-0.3347810082152974,0.9302457593609121
515,1.5722734244616534,low,-0.10029721798411195,-0.3347810082152974,0.9310147361325052
516,1.5908909982098667,low,-0.08726788532043228,-0.3347810082152974,0.9317862821394294
517,1.609570775304161,low,-0.07419502023411662,-0.3347810082152974,0.932560405965781
518,1.6283129635727018,low,-0.06107847727858928,-0.3347810082152974,0.9333371162243342
519,1.6471177715380367,low,-0.047918110521322,-0.3347810082152974,0.9341164215566429
520,1.6659854084194068,low,-0.03471377354220806,-0.3347810082152974,0.9348983306331293
521,1.6849160841350805,low,-0.021465319431938745,-0.3347810082152974,0.9356828521531904
522,1.7039100093046828,low,-0.00817260079036286,-0.3347810082152974,0.9364699948452839
523,1.722967395251544,low,0.005164530275150625,-0.3347810082152974,0.9372597674670322
524,1.7420884540050467,low,0.01854622215135837,-0.3347810082152974,0.9380521788053156
525,1.7612733983029898,low,0.031972623720792015,-0.3347810082152974,0.9388472376763763
526,1.7805224415939485,low,0.04544388436341773,-0.3347810082152974,0.9396449529259081
